INFO | 2023-06-24 23:19 -- Game data cleared for PoGoLeiria
INFO | 2023-06-30 00:00 -- New last_scanned_date set to 2023-06-30 00:00:00
INFO | 2023-06-30 00:00 -- Enabled quest scanning mode
INFO | 2023-06-30 00:00 -- Pokestop quest scanning started
INFO | 2023-06-30 00:45 -- Disabled quest scanning mode
INFO | 2023-06-30 00:45 -- Pokestop quest scan completed
INFO | 2023-06-30 19:00 -- Updated to new version 0.275.1
INFO | 2023-07-01 00:00 -- Day change encountered, pokestop scanning initialized
INFO | 2023-07-01 00:00 -- Cleared previous quest data
INFO | 2023-07-01 00:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-07-01 00:00 -- Truncated quests table sucessfully!
INFO | 2023-07-01 00:00 -- New PvP data generated
INFO | 2023-07-01 00:00 -- New last_scanned_date set to 2023-07-01 00:00:00
INFO | 2023-07-01 00:00 -- Enabled quest scanning mode
INFO | 2023-07-01 00:00 -- Pokestop quest scanning started
INFO | 2023-07-01 00:50 -- Disabled quest scanning mode
INFO | 2023-07-01 00:50 -- Pokestop quest scan completed
INFO | 2023-07-01 10:05 -- Number of devices encountering issues: 2
INFO | 2023-07-01 10:15 -- Number of devices encountering issues: 0
INFO | 2023-07-01 14:15 -- Number of devices encountering issues: 1
INFO | 2023-07-01 14:25 -- Number of devices encountering issues: 0
INFO | 2023-07-02 00:00 -- Day change encountered, pokestop scanning initialized
INFO | 2023-07-02 00:00 -- Cleared previous quest data
INFO | 2023-07-02 00:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-07-02 00:00 -- Truncated quests table sucessfully!
INFO | 2023-07-02 00:00 -- New PvP data generated
INFO | 2023-07-02 00:00 -- New last_scanned_date set to 2023-07-02 00:00:00
INFO | 2023-07-02 00:00 -- Enabled quest scanning mode
INFO | 2023-07-02 00:00 -- Pokestop quest scanning started
INFO | 2023-07-02 08:25 -- Number of devices encountering issues: 1
INFO | 2023-07-02 08:35 -- Number of devices encountering issues: 0
INFO | 2023-07-02 10:10 -- Number of devices encountering issues: 1
INFO | 2023-07-02 10:15 -- Number of devices encountering issues: 0
INFO | 2023-07-02 16:20 -- Number of devices encountering issues: 1
INFO | 2023-07-02 19:50 -- Number of devices encountering issues: 0
INFO | 2023-07-03 00:00 -- Day change encountered, pokestop scanning initialized
INFO | 2023-07-03 00:00 -- Cleared previous quest data
INFO | 2023-07-03 00:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-07-03 00:00 -- Truncated quests table sucessfully!
INFO | 2023-07-03 00:00 -- New PvP data generated
INFO | 2023-07-03 00:00 -- New last_scanned_date set to 2023-07-03 00:00:00
INFO | 2023-07-03 00:00 -- Enabled quest scanning mode
INFO | 2023-07-03 00:00 -- Pokestop quest scanning started
INFO | 2023-07-03 01:15 -- Disabled quest scanning mode
INFO | 2023-07-03 01:15 -- Pokestop quest scan completed
INFO | 2023-07-03 02:45 -- Number of devices encountering issues: 1
INFO | 2023-07-03 08:00 -- Number of devices encountering issues: 0
INFO | 2023-07-03 09:45 -- Number of devices encountering issues: 1
INFO | 2023-07-03 10:05 -- Number of devices encountering issues: 0
INFO | 2023-07-03 15:10 -- Number of devices encountering issues: 1
INFO | 2023-07-03 15:20 -- Number of devices encountering issues: 0
INFO | 2023-07-03 22:25 -- Number of devices encountering issues: 1
INFO | 2023-07-04 00:00 -- Day change encountered, pokestop scanning initialized
INFO | 2023-07-04 00:00 -- Cleared previous quest data
INFO | 2023-07-04 00:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-07-04 00:00 -- Truncated quests table sucessfully!
INFO | 2023-07-04 00:00 -- New PvP data generated
INFO | 2023-07-04 00:00 -- New last_scanned_date set to 2023-07-04 00:00:00
INFO | 2023-07-04 00:00 -- Enabled quest scanning mode
INFO | 2023-07-04 00:00 -- Pokestop quest scanning started
INFO | 2023-07-04 00:45 -- Disabled quest scanning mode
INFO | 2023-07-04 00:45 -- Pokestop quest scan completed
INFO | 2023-07-04 09:35 -- Number of devices encountering issues: 0
INFO | 2023-07-04 19:55 -- Number of devices encountering issues: 1
INFO | 2023-07-04 20:05 -- Number of devices encountering issues: 0
INFO | 2023-07-04 23:15 -- Number of devices encountering issues: 1
INFO | 2023-07-04 23:20 -- Number of devices encountering issues: 0
INFO | 2023-07-05 00:00 -- Day change encountered, pokestop scanning initialized
INFO | 2023-07-05 00:00 -- Cleared previous quest data
INFO | 2023-07-05 00:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-07-05 00:00 -- Truncated quests table sucessfully!
INFO | 2023-07-05 00:00 -- New PvP data generated
INFO | 2023-07-05 00:00 -- New last_scanned_date set to 2023-07-05 00:00:00
INFO | 2023-07-05 00:00 -- Enabled quest scanning mode
INFO | 2023-07-05 00:00 -- Pokestop quest scanning started
INFO | 2023-07-05 00:35 -- Disabled quest scanning mode
INFO | 2023-07-05 00:35 -- Pokestop quest scan completed
INFO | 2023-07-05 09:01 -- Number of devices encountering issues: 1
INFO | 2023-07-05 09:11 -- Number of devices encountering issues: 0
INFO | 2023-07-05 09:16 -- Number of devices encountering issues: 1
INFO | 2023-07-05 10:31 -- Number of devices encountering issues: 0
INFO | 2023-07-06 00:01 -- Day change encountered, pokestop scanning initialized
INFO | 2023-07-06 00:01 -- Cleared previous quest data
INFO | 2023-07-06 00:01 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-07-06 00:01 -- Truncated quests table sucessfully!
INFO | 2023-07-06 00:01 -- New PvP data generated
INFO | 2023-07-06 00:01 -- New last_scanned_date set to 2023-07-06 00:00:00
INFO | 2023-07-06 00:01 -- Enabled quest scanning mode
INFO | 2023-07-06 00:01 -- Pokestop quest scanning started
INFO | 2023-07-06 00:21 -- Number of devices encountering issues: 1
INFO | 2023-07-06 00:26 -- Number of devices encountering issues: 0
INFO | 2023-07-06 00:46 -- Disabled quest scanning mode
INFO | 2023-07-06 00:46 -- Pokestop quest scan completed
INFO | 2023-07-06 07:15 -- Number of devices encountering issues: 1
INFO | 2023-07-06 10:00 -- Rescan scheduled starting
INFO | 2023-07-06 10:00 -- Cleared previous quest data
INFO | 2023-07-06 10:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-07-06 10:00 -- Truncated quests table sucessfully!
INFO | 2023-07-06 10:00 -- New PvP data generated
INFO | 2023-07-06 10:00 -- New last_scanned_date set to 2023-07-06 00:00:00
INFO | 2023-07-06 10:00 -- Enabled quest scanning mode
INFO | 2023-07-06 10:00 -- Scheduled rescan started successfully
INFO | 2023-07-06 10:55 -- Disabled quest scanning mode
INFO | 2023-07-06 10:55 -- Pokestop quest scan completed
INFO | 2023-07-06 16:20 -- Number of devices encountering issues: 0
INFO | 2023-07-06 18:10 -- Number of devices encountering issues: 1
INFO | 2023-07-06 18:20 -- Number of devices encountering issues: 0
INFO | 2023-07-06 23:30 -- Number of devices encountering issues: 1
INFO | 2023-07-06 23:35 -- Number of devices encountering issues: 0
INFO | 2023-07-07 00:00 -- Day change encountered, pokestop scanning initialized
INFO | 2023-07-07 00:00 -- Cleared previous quest data
INFO | 2023-07-07 00:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-07-07 00:00 -- Truncated quests table sucessfully!
INFO | 2023-07-07 00:00 -- New PvP data generated
INFO | 2023-07-07 00:00 -- New last_scanned_date set to 2023-07-07 00:00:00
INFO | 2023-07-07 00:00 -- Enabled quest scanning mode
INFO | 2023-07-07 00:00 -- Pokestop quest scanning started
INFO | 2023-07-07 00:40 -- Number of devices encountering issues: 1
INFO | 2023-07-07 00:45 -- Disabled quest scanning mode
INFO | 2023-07-07 00:45 -- Pokestop quest scan completed
INFO | 2023-07-07 03:05 -- Number of devices encountering issues: 0
INFO | 2023-07-07 17:55 -- Number of devices encountering issues: 1
INFO | 2023-07-07 19:30 -- Number of devices encountering issues: 0
INFO | 2023-07-07 22:05 -- Number of devices encountering issues: 1
INFO | 2023-07-07 22:30 -- Number of devices encountering issues: 0
INFO | 2023-07-08 00:00 -- Day change encountered, pokestop scanning initialized
INFO | 2023-07-08 00:00 -- Cleared previous quest data
INFO | 2023-07-08 00:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-07-08 00:00 -- Truncated quests table sucessfully!
INFO | 2023-07-08 00:00 -- New PvP data generated
INFO | 2023-07-08 00:00 -- New last_scanned_date set to 2023-07-08 00:00:00
INFO | 2023-07-08 00:00 -- Enabled quest scanning mode
INFO | 2023-07-08 00:00 -- Pokestop quest scanning started
INFO | 2023-07-08 00:35 -- Disabled quest scanning mode
INFO | 2023-07-08 00:35 -- Pokestop quest scan completed
INFO | 2023-07-08 09:15 -- Number of devices encountering issues: 1
INFO | 2023-07-08 09:20 -- Number of devices encountering issues: 0
INFO | 2023-07-08 09:50 -- Number of devices encountering issues: 1
INFO | 2023-07-08 10:20 -- Number of devices encountering issues: 0
INFO | 2023-07-08 19:05 -- Number of devices encountering issues: 1
INFO | 2023-07-08 19:15 -- Number of devices encountering issues: 0
INFO | 2023-07-09 00:00 -- Day change encountered, pokestop scanning initialized
INFO | 2023-07-09 00:00 -- Cleared previous quest data
INFO | 2023-07-09 00:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-07-09 00:00 -- Truncated quests table sucessfully!
INFO | 2023-07-09 00:00 -- New PvP data generated
INFO | 2023-07-09 00:00 -- New last_scanned_date set to 2023-07-09 00:00:00
INFO | 2023-07-09 00:00 -- Enabled quest scanning mode
INFO | 2023-07-09 00:00 -- Pokestop quest scanning started
INFO | 2023-07-09 00:45 -- Disabled quest scanning mode
INFO | 2023-07-09 00:45 -- Pokestop quest scan completed
INFO | 2023-07-09 07:55 -- Number of devices encountering issues: 1
INFO | 2023-07-09 17:50 -- Number of devices encountering issues: 3
INFO | 2023-07-09 20:50 -- Number of devices encountering issues: 2
INFO | 2023-07-10 00:00 -- Day change encountered, pokestop scanning initialized
INFO | 2023-07-10 00:00 -- Cleared previous quest data
INFO | 2023-07-10 00:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-07-10 00:00 -- Truncated quests table sucessfully!
INFO | 2023-07-10 00:00 -- New PvP data generated
INFO | 2023-07-10 00:00 -- New last_scanned_date set to 2023-07-10 00:00:00
INFO | 2023-07-10 00:00 -- Enabled quest scanning mode
INFO | 2023-07-10 00:00 -- Pokestop quest scanning started
INFO | 2023-07-10 00:20 -- Number of devices encountering issues: 0
INFO | 2023-07-10 00:50 -- Disabled quest scanning mode
INFO | 2023-07-10 00:50 -- Pokestop quest scan completed
INFO | 2023-07-10 22:05 -- Number of devices encountering issues: 1
INFO | 2023-07-10 22:20 -- Number of devices encountering issues: 0
INFO | 2023-07-11 00:00 -- Day change encountered, pokestop scanning initialized
INFO | 2023-07-11 00:00 -- Cleared previous quest data
INFO | 2023-07-11 00:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-07-11 00:00 -- Truncated quests table sucessfully!
INFO | 2023-07-11 00:00 -- New PvP data generated
INFO | 2023-07-11 00:00 -- New last_scanned_date set to 2023-07-11 00:00:00
INFO | 2023-07-11 00:00 -- Enabled quest scanning mode
INFO | 2023-07-11 00:00 -- Pokestop quest scanning started
INFO | 2023-07-11 00:55 -- Disabled quest scanning mode
INFO | 2023-07-11 00:55 -- Pokestop quest scan completed
INFO | 2023-07-11 07:10 -- Number of devices encountering issues: 2
INFO | 2023-07-11 07:40 -- Number of devices encountering issues: 0
INFO | 2023-07-11 07:45 -- Number of devices encountering issues: 1
INFO | 2023-07-11 08:00 -- Number of devices encountering issues: 0
INFO | 2023-07-11 08:05 -- Number of devices encountering issues: 1
INFO | 2023-07-11 08:35 -- Number of devices encountering issues: 3
INFO | 2023-07-11 08:50 -- Number of devices encountering issues: 2
INFO | 2023-07-11 09:00 -- Number of devices encountering issues: 0
INFO | 2023-07-11 09:05 -- Number of devices encountering issues: 2
INFO | 2023-07-11 09:35 -- Number of devices encountering issues: 0
INFO | 2023-07-11 10:10 -- Number of devices encountering issues: 1
INFO | 2023-07-11 10:45 -- Number of devices encountering issues: 0
INFO | 2023-07-11 10:50 -- Number of devices encountering issues: 1
INFO | 2023-07-11 10:55 -- Number of devices encountering issues: 0
INFO | 2023-07-11 11:05 -- Number of devices encountering issues: 1
INFO | 2023-07-11 11:30 -- Number of devices encountering issues: 3
INFO | 2023-07-11 11:55 -- Number of devices encountering issues: 1
INFO | 2023-07-11 12:00 -- Number of devices encountering issues: 0
INFO | 2023-07-11 21:05 -- Number of devices encountering issues: 1
INFO | 2023-07-11 21:15 -- Number of devices encountering issues: 0
INFO | 2023-07-12 00:00 -- Day change encountered, pokestop scanning initialized
INFO | 2023-07-12 00:00 -- Cleared previous quest data
INFO | 2023-07-12 00:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-07-12 00:00 -- Truncated quests table sucessfully!
INFO | 2023-07-12 00:00 -- New PvP data generated
INFO | 2023-07-12 00:00 -- New last_scanned_date set to 2023-07-12 00:00:00
INFO | 2023-07-12 00:00 -- Enabled quest scanning mode
INFO | 2023-07-12 00:00 -- Pokestop quest scanning started
INFO | 2023-07-12 00:35 -- Disabled quest scanning mode
INFO | 2023-07-12 00:35 -- Pokestop quest scan completed
INFO | 2023-07-12 20:00 -- Rescan scheduled starting
INFO | 2023-07-12 20:00 -- Cleared previous quest data
INFO | 2023-07-12 20:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-07-12 20:00 -- Truncated quests table sucessfully!
INFO | 2023-07-12 20:00 -- New PvP data generated
INFO | 2023-07-12 20:00 -- New last_scanned_date set to 2023-07-12 00:00:00
INFO | 2023-07-12 20:00 -- Enabled quest scanning mode
INFO | 2023-07-12 20:00 -- Scheduled rescan started successfully
INFO | 2023-07-12 20:40 -- Number of devices encountering issues: 1
INFO | 2023-07-12 20:55 -- Disabled quest scanning mode
INFO | 2023-07-12 20:55 -- Pokestop quest scan completed
INFO | 2023-07-13 00:00 -- Day change encountered, pokestop scanning initialized
INFO | 2023-07-13 00:00 -- Cleared previous quest data
INFO | 2023-07-13 00:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-07-13 00:00 -- Truncated quests table sucessfully!
INFO | 2023-07-13 00:00 -- New PvP data generated
INFO | 2023-07-13 00:00 -- New last_scanned_date set to 2023-07-13 00:00:00
INFO | 2023-07-13 00:00 -- Enabled quest scanning mode
INFO | 2023-07-13 00:00 -- Pokestop quest scanning started
INFO | 2023-07-13 01:00 -- Disabled quest scanning mode
INFO | 2023-07-13 01:00 -- Pokestop quest scan completed
INFO | 2023-07-13 02:00 -- Number of devices encountering issues: 0
INFO | 2023-07-13 10:15 -- Number of devices encountering issues: 2
INFO | 2023-07-13 10:30 -- Number of devices encountering issues: 0
INFO | 2023-07-13 16:10 -- Number of devices encountering issues: 1
INFO | 2023-07-13 16:20 -- Number of devices encountering issues: 0
INFO | 2023-07-14 00:00 -- Day change encountered, pokestop scanning initialized
INFO | 2023-07-14 00:00 -- Cleared previous quest data
INFO | 2023-07-14 00:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-07-14 00:00 -- Truncated quests table sucessfully!
INFO | 2023-07-14 00:00 -- New PvP data generated
INFO | 2023-07-14 00:00 -- New last_scanned_date set to 2023-07-14 00:00:00
INFO | 2023-07-14 00:00 -- Enabled quest scanning mode
INFO | 2023-07-14 00:00 -- Pokestop quest scanning started
INFO | 2023-07-14 00:20 -- Number of devices encountering issues: 1
INFO | 2023-07-14 00:35 -- Number of devices encountering issues: 0
INFO | 2023-07-14 00:45 -- Disabled quest scanning mode
INFO | 2023-07-14 00:45 -- Pokestop quest scan completed
INFO | 2023-07-14 17:45 -- Number of devices encountering issues: 1
INFO | 2023-07-14 18:05 -- Number of devices encountering issues: 0
INFO | 2023-07-14 18:50 -- Number of devices encountering issues: 1
INFO | 2023-07-14 19:00 -- Number of devices encountering issues: 0
INFO | 2023-07-15 00:00 -- Day change encountered, pokestop scanning initialized
INFO | 2023-07-15 00:00 -- Cleared previous quest data
INFO | 2023-07-15 00:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-07-15 00:00 -- Truncated quests table sucessfully!
INFO | 2023-07-15 00:00 -- New PvP data generated
INFO | 2023-07-15 00:00 -- New last_scanned_date set to 2023-07-15 00:00:00
INFO | 2023-07-15 00:00 -- Enabled quest scanning mode
INFO | 2023-07-15 00:00 -- Pokestop quest scanning started
INFO | 2023-07-15 00:45 -- Disabled quest scanning mode
INFO | 2023-07-15 00:45 -- Pokestop quest scan completed
INFO | 2023-07-15 01:50 -- Number of devices encountering issues: 1
INFO | 2023-07-15 10:00 -- Rescan scheduled starting
INFO | 2023-07-15 10:00 -- Cleared previous quest data
INFO | 2023-07-15 10:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-07-15 10:00 -- Truncated quests table sucessfully!
INFO | 2023-07-15 10:00 -- New PvP data generated
INFO | 2023-07-15 10:00 -- New last_scanned_date set to 2023-07-15 00:00:00
INFO | 2023-07-15 10:00 -- Enabled quest scanning mode
INFO | 2023-07-15 10:00 -- Scheduled rescan started successfully
INFO | 2023-07-15 10:55 -- Disabled quest scanning mode
INFO | 2023-07-15 10:55 -- Pokestop quest scan completed
INFO | 2023-07-15 13:10 -- Number of devices encountering issues: 0
INFO | 2023-07-15 13:35 -- Number of devices encountering issues: 1
INFO | 2023-07-15 13:40 -- Number of devices encountering issues: 0
INFO | 2023-07-15 22:25 -- Number of devices encountering issues: 1
INFO | 2023-07-15 23:05 -- Number of devices encountering issues: 0
INFO | 2023-07-16 00:00 -- Day change encountered, pokestop scanning initialized
INFO | 2023-07-16 00:00 -- Cleared previous quest data
INFO | 2023-07-16 00:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-07-16 00:00 -- Truncated quests table sucessfully!
INFO | 2023-07-16 00:00 -- New PvP data generated
INFO | 2023-07-16 00:00 -- New last_scanned_date set to 2023-07-16 00:00:00
INFO | 2023-07-16 00:00 -- Enabled quest scanning mode
INFO | 2023-07-16 00:00 -- Pokestop quest scanning started
INFO | 2023-07-16 00:50 -- Disabled quest scanning mode
INFO | 2023-07-16 00:50 -- Pokestop quest scan completed
INFO | 2023-07-16 11:05 -- Number of devices encountering issues: 1
INFO | 2023-07-16 13:20 -- Number of devices encountering issues: 0
INFO | 2023-07-16 17:25 -- Number of devices encountering issues: 1
INFO | 2023-07-16 17:35 -- Number of devices encountering issues: 0
INFO | 2023-07-16 20:00 -- Rescan scheduled starting
INFO | 2023-07-16 20:00 -- Cleared previous quest data
INFO | 2023-07-16 20:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-07-16 20:00 -- Truncated quests table sucessfully!
INFO | 2023-07-16 20:00 -- New PvP data generated
INFO | 2023-07-16 20:00 -- New last_scanned_date set to 2023-07-16 00:00:00
INFO | 2023-07-16 20:00 -- Enabled quest scanning mode
INFO | 2023-07-16 20:00 -- Scheduled rescan started successfully
INFO | 2023-07-16 20:50 -- Disabled quest scanning mode
INFO | 2023-07-16 20:50 -- Pokestop quest scan completed
INFO | 2023-07-17 00:00 -- Day change encountered, pokestop scanning initialized
INFO | 2023-07-17 00:00 -- Cleared previous quest data
INFO | 2023-07-17 00:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-07-17 00:00 -- Truncated quests table sucessfully!
INFO | 2023-07-17 00:00 -- New PvP data generated
INFO | 2023-07-17 00:00 -- New last_scanned_date set to 2023-07-17 00:00:00
INFO | 2023-07-17 00:00 -- Enabled quest scanning mode
INFO | 2023-07-17 00:00 -- Pokestop quest scanning started
INFO | 2023-07-17 00:40 -- Disabled quest scanning mode
INFO | 2023-07-17 00:40 -- Pokestop quest scan completed
INFO | 2023-07-17 01:05 -- Number of devices encountering issues: 2
INFO | 2023-07-17 01:10 -- Number of devices encountering issues: 0
INFO | 2023-07-17 02:50 -- Number of devices encountering issues: 1
INFO | 2023-07-17 17:20 -- Number of devices encountering issues: 0
INFO | 2023-07-17 20:25 -- Number of devices encountering issues: 1
INFO | 2023-07-17 20:50 -- Number of devices encountering issues: 0
INFO | 2023-07-17 22:05 -- Updated to new version 0.277.0
INFO | 2023-07-18 00:00 -- Day change encountered, pokestop scanning initialized
INFO | 2023-07-18 00:00 -- Cleared previous quest data
INFO | 2023-07-18 00:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-07-18 00:00 -- Truncated quests table sucessfully!
INFO | 2023-07-18 00:00 -- New PvP data generated
INFO | 2023-07-18 00:00 -- New last_scanned_date set to 2023-07-18 00:00:00
INFO | 2023-07-18 00:00 -- Enabled quest scanning mode
INFO | 2023-07-18 00:00 -- Pokestop quest scanning started
INFO | 2023-07-18 00:35 -- Number of devices encountering issues: 1
INFO | 2023-07-18 01:05 -- Number of devices encountering issues: 3
INFO | 2023-07-18 08:00 -- Number of devices encountering issues: 0
INFO | 2023-07-18 08:50 -- Disabled quest scanning mode
INFO | 2023-07-18 08:50 -- Pokestop quest scan completed
INFO | 2023-07-18 17:55 -- Number of devices encountering issues: 1
INFO | 2023-07-18 18:00 -- Number of devices encountering issues: 0
INFO | 2023-07-19 00:00 -- Day change encountered, pokestop scanning initialized
INFO | 2023-07-19 00:00 -- Cleared previous quest data
INFO | 2023-07-19 00:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-07-19 00:00 -- Truncated quests table sucessfully!
INFO | 2023-07-19 00:00 -- New PvP data generated
INFO | 2023-07-19 00:00 -- New last_scanned_date set to 2023-07-19 00:00:00
INFO | 2023-07-19 00:00 -- Enabled quest scanning mode
INFO | 2023-07-19 00:00 -- Pokestop quest scanning started
INFO | 2023-07-19 00:40 -- Disabled quest scanning mode
INFO | 2023-07-19 00:40 -- Pokestop quest scan completed
INFO | 2023-07-19 08:25 -- Number of devices encountering issues: 1
